"STATION","NAME","DATE","PRCP","SNWD","TAVG","TMAX","TMIN"
"UPM00033376","HADIACH, UP","2016-06-10",,,"16.9","22.1","11.9"
"UPM00033376","HADIACH, UP","2016-06-11","9.9",,"14.7",,"13.4"
"UPM00033376","HADIACH, UP","2016-06-12",,,"15.6","20.3","9.6"
"UPM00033376","HADIACH, UP","2016-06-13",,,"14.4","19.3","9.5"
"UPM00033376","HADIACH, UP","2016-06-14",,,"19.9",,"14.3"
"UPM00033651","KOLOMYIA, UP","2016-01-01",,"20.0","-11.4","-6.7","-17.1"
"UPM00033651","KOLOMYIA, UP","2016-01-02","0.3","20.0","-10.8","-9.1",
"UPM00033651","KOLOMYIA, UP","2016-01-03",,"20.0","-15.2","-12.4","-17.1"
"UPM00033651","KOLOMYIA, UP","2016-01-04",,"20.0","-14.9",,"-19.5"
"UPM00033651","KOLOMYIA, UP","2016-01-05","0.0","20.0","-7.9","-6.0","-11.6"
"UPM00033651","KOLOMYIA, UP","2016-01-06",,"20.0","-6.4","-5.2","-8.4"
"UPM00033651","KOLOMYIA, UP","2016-01-07","6.6","30.0","-4.0","-3.1","-5.5"
"UPM00033651","KOLOMYIA, UP","2016-01-08",,"99.0","-4.6","1.2",
"UPM00033651","KOLOMYIA, UP","2016-01-09",,"89.0","-5.7","3.8","-13.6"
"UPM00033651","KOLOMYIA, UP","2016-01-10","9.9","109.0","-0.3",,"-4.5"
"UPM00033651","KOLOMYIA, UP","2016-01-11",,"109.0","-0.1",,"-1.8"
"UPM00033651","KOLOMYIA, UP","2016-01-12",,"89.0","5.1","9.0","0.6"
"UPM00033651","KOLOMYIA, UP","2016-01-13",,"51.0","3.1",,"0.4"
"UPM00033651","KOLOMYIA, UP","2016-01-14","2.3","41.0","-2.7",,
"UPM00033651","KOLOMYIA, UP","2016-01-15",,"61.0","-4.6","-1.0","-10.4"
"UPM00033651","KOLOMYIA, UP","2016-01-16",,"79.0","-2.8","1.6","-8.0"
"UPM00033651","KOLOMYIA, UP","2016-01-17",,"71.0","-7.4",,"-9.5"
"UPM00033651","KOLOMYIA, UP","2016-01-18","0.0","71.0","-6.8","-5.0","-9.9"
"UPM00033651","KOLOMYIA, UP","2016-01-19",,"61.0","-5.8","-4.0",
"UPM00033651","KOLOMYIA, UP","2016-01-20",,"61.0","-9.5","-5.4","-14.9"
"UPM00033651","KOLOMYIA, UP","2016-01-21",,"61.0","-6.4","-2.3","-12.9"
"UPM00033651","KOLOMYIA, UP","2016-01-22","0.0","61.0","-5.9","-2.8","-10.5"
"UPM00033651","KOLOMYIA, UP","2016-01-23",,"61.0","-7.2","-0.9",
"UPM00033651","KOLOMYIA, UP","2016-01-24",,"61.0","-10.3","-4.6","-18.1"
"UPM00033651","KOLOMYIA, UP","2016-01-25","0.0","61.0","-0.1","3.8","-6.4"
"UPM00033651","KOLOMYIA, UP","2016-01-26","4.6","99.0","1.2","4.3","0.5"
"UPM00033651","KOLOMYIA, UP","2016-01-27",,"71.0","4.7","11.0","0.0"
"UPM00033651","KOLOMYIA, UP","2016-01-28",,"51.0","7.1","12.0","2.2"
"UPM00033651","KOLOMYIA, UP","2016-01-29",,,"3.0","6.0",
"UPM00033651","KOLOMYIA, UP","2016-01-30",,,"3.8","12.9","-4.2"
"UPM00033651","KOLOMYIA, UP","2016-01-31",,,"5.1","11.1",
"UPM00033651","KOLOMYIA, UP","2016-02-01",,,"0.4","3.2","-2.8"
"UPM00033651","KOLOMYIA, UP","2016-02-02",,,"7.0","12.3","-0.2"
"UPM00033651","KOLOMYIA, UP","2016-02-03",,,"8.1","14.4",
"UPM00033651","KOLOMYIA, UP","2016-02-04","10.9",,"0.7","3.4",
"UPM00033651","KOLOMYIA, UP","2016-02-05",,,"-0.9","2.8","-4.5"
"UPM00033651","KOLOMYIA, UP","2016-02-06",,,"-0.8","5.8","-5.6"
"UPM00033651","KOLOMYIA, UP","2016-02-07",,,"-0.9","5.3","-6.6"
"UPM00033651","KOLOMYIA, UP","2016-02-08",,,"0.6","3.8","-3.0"
"UPM00033651","KOLOMYIA, UP","2016-02-09",,,"4.9","13.4","-0.2"
"UPM00033651","KOLOMYIA, UP","2016-02-10",,,"4.4","7.6","1.4"
"UPM00033651","KOLOMYIA, UP","2016-02-11","0.0",,"5.0","8.1","2.5"
"UPM00033651","KOLOMYIA, UP","2016-02-12",,,"3.1","10.3","-1.9"
"UPM00033651","KOLOMYIA, UP","2016-02-13",,,"2.8","6.5","-0.4"
"UPM00033651","KOLOMYIA, UP","2016-02-14",,,"6.3","11.3","0.9"
"UPM00033651","KOLOMYIA, UP","2016-02-15",,,"6.6","12.3","0.4"
"UPM00033651","KOLOMYIA, UP","2016-02-16","1.8",,"5.3","7.3",
"UPM00033651","KOLOMYIA, UP","2016-02-17","4.1",,"4.2",,"2.5"
"UPM00033651","KOLOMYIA, UP","2016-02-18",,,"5.4","6.9",
"UPM00033651","KOLOMYIA, UP","2016-02-19",,,"3.3","6.3","1.1"
"UPM00033651","KOLOMYIA, UP","2016-02-20","0.8",,"1.0","2.8",
"UPM00033651","KOLOMYIA, UP","2016-02-21",,,"2.1","6.8","-3.0"
"UPM00033651","KOLOMYIA, UP","2016-02-22",,,"12.6","18.0","3.6"
"UPM00033651","KOLOMYIA, UP","2016-02-23",,,"11.9","15.0","7.7"
"UPM00033651","KOLOMYIA, UP","2016-02-24","5.3",,"1.7",,
"UPM00033651","KOLOMYIA, UP","2016-02-25",,,"1.1","6.5","-5.4"
"UPM00033651","KOLOMYIA, UP","2016-02-26",,,"0.7","2.6","0.0"
"UPM00033651","KOLOMYIA, UP","2016-02-27",,,"1.4","4.3","-0.5"
"UPM00033651","KOLOMYIA, UP","2016-02-28",,,"3.4","8.8","-2.0"
"UPM00033651","KOLOMYIA, UP","2016-02-29",,,"4.8","7.1","2.4"
"UPM00033651","KOLOMYIA, UP","2016-03-01",,,"8.7","14.0","5.8"
"UPM00033651","KOLOMYIA, UP","2016-03-02",,,"3.1","6.5",
"UPM00033651","KOLOMYIA, UP","2016-03-03",,,"2.0","6.8","-3.0"
"UPM00033651","KOLOMYIA, UP","2016-03-04",,,"3.0","5.1","1.3"
"UPM00033651","KOLOMYIA, UP","2016-03-05",,,"2.9","9.2","-1.7"
"UPM00033651","KOLOMYIA, UP","2016-03-06",,,"5.1","12.8","-1.5"
"UPM00033651","KOLOMYIA, UP","2016-03-07",,,"7.8","14.9","1.2"
"UPM00033651","KOLOMYIA, UP","2016-03-08",,,"8.5","12.6","5.8"
"UPM00033651","KOLOMYIA, UP","2016-03-09","3.0",,"7.3","10.8","4.6"
"UPM00033651","KOLOMYIA, UP","2016-03-10","9.9",,"7.3","9.2",
"UPM00033651","KOLOMYIA, UP","2016-03-11",,,"4.4","6.3","2.6"
"UPM00033651","KOLOMYIA, UP","2016-03-12","0.5",,"4.6","6.0","3.6"
"UPM00033651","KOLOMYIA, UP","2016-03-13","0.8",,"3.4","7.5",
"UPM00033651","KOLOMYIA, UP","2016-03-14",,,"2.2","5.3","0.6"
"UPM00033651","KOLOMYIA, UP","2016-03-15","1.0","10.0","1.7","3.6","0.3"
"UPM00033651","KOLOMYIA, UP","2016-03-16",,,"0.9","5.8",
"UPM00033651","KOLOMYIA, UP","2016-03-17",,,"4.1","11.2","-3.2"
"UPM00033651","KOLOMYIA, UP","2016-03-18",,,"6.9","15.3","-2.0"
"UPM00033651","KOLOMYIA, UP","2016-03-19","1.0",,"0.0","3.3",
"UPM00033651","KOLOMYIA, UP","2016-03-20",,,"2.4","9.8","-6.7"
"UPM00033651","KOLOMYIA, UP","2016-03-21",,,"4.4","9.2","1.8"
"UPM00033651","KOLOMYIA, UP","2016-03-22","2.0",,"3.9","8.5","2.3"
"UPM00033651","KOLOMYIA, UP","2016-03-23",,,"3.3","7.8","-2.9"
"UPM00033651","KOLOMYIA, UP","2016-03-24","15.0","30.0","0.2","0.6",
"UPM00033651","KOLOMYIA, UP","2016-03-25",,"41.0","-0.1","3.8",
"UPM00033651","KOLOMYIA, UP","2016-03-26",,,"2.0","7.8","-4.5"
"UPM00033651","KOLOMYIA, UP","2016-03-27",,,"4.6","10.0",
"UPM00033651","KOLOMYIA, UP","2016-03-28",,,"4.9","12.3","-3.6"
"UPM00033651","KOLOMYIA, UP","2016-03-29",,,"8.6","14.1","3.2"
"UPM00033651","KOLOMYIA, UP","2016-03-30",,,"10.7","18.3","4.0"
"UPM00033651","KOLOMYIA, UP","2016-03-31",,,"15.3","20.5","7.5"
"UPM00033651","KOLOMYIA, UP","2016-04-01",,,"12.3","23.8",
"UPM00033651","KOLOMYIA, UP","2016-04-02",,,"5.3","10.6",
"UPM00033651","KOLOMYIA, UP","2016-04-03",,,"6.8","15.3","-3.0"
"UPM00033651","KOLOMYIA, UP","2016-04-04",,,"10.7","21.6","-0.5"
"UPM00033651","KOLOMYIA, UP","2016-04-05",,,"14.6","26.4","3.8"
"UPM00033651","KOLOMYIA, UP","2016-04-06",,,"16.3","26.4","6.0"
"UPM00033651","KOLOMYIA, UP","2016-04-07",,,"13.8","22.9","7.8"
"UPM00033651","KOLOMYIA, UP","2016-04-08",,,"14.4","21.1","8.8"
"UPM00033651","KOLOMYIA, UP","2016-04-09","0.0",,"15.1","20.5","11.0"
"UPM00033651","KOLOMYIA, UP","2016-04-10",,,"12.8","18.2","6.8"
"UPM00033651","KOLOMYIA, UP","2016-04-11","7.9",,"10.2","11.3","9.7"
"UPM00033651","KOLOMYIA, UP","2016-04-12","6.1",,"11.1","13.6","9.0"
"UPM00033651","KOLOMYIA, UP","2016-04-13",,,"12.7","21.2","6.8"
"UPM00033651","KOLOMYIA, UP","2016-04-14",,,"10.4","18.3","3.6"
"UPM00033651","KOLOMYIA, UP","2016-04-15",,,"10.6","14.8",
"UPM00033651","KOLOMYIA, UP","2016-04-16",,,"14.5","21.5","6.1"
"UPM00033651","KOLOMYIA, UP","2016-04-17",,,"18.2","24.6","5.6"
"UPM00033651","KOLOMYIA, UP","2016-04-18",,,"14.2","22.3","7.3"
"UPM00033651","KOLOMYIA, UP","2016-04-19",,,"9.5","12.0","7.4"
"UPM00033651","KOLOMYIA, UP","2016-04-20",,,"7.6","12.5",
"UPM00033651","KOLOMYIA, UP","2016-04-21",,,"8.3","13.8",
"UPM00033651","KOLOMYIA, UP","2016-04-22",,,"9.8","19.8","-0.1"
"UPM00033651","KOLOMYIA, UP","2016-04-23",,,"11.1","17.8","3.0"
"UPM00033651","KOLOMYIA, UP","2016-04-24",,,"9.7","18.4",
"UPM00033651","KOLOMYIA, UP","2016-04-25","4.1",,"3.1","4.0",
"UPM00033651","KOLOMYIA, UP","2016-04-26",,,"4.8","9.6",
"UPM00033651","KOLOMYIA, UP","2016-04-27",,,"7.8","16.4","-3.3"
"UPM00033651","KOLOMYIA, UP","2016-04-28",,,"8.5","14.7","0.8"
"UPM00033651","KOLOMYIA, UP","2016-04-29",,,"9.3","17.6","0.7"
"UPM00033651","KOLOMYIA, UP","2016-04-30","7.9",,"11.6","15.4","8.5"
"UPM00033651","KOLOMYIA, UP","2016-05-01",,,"13.6","21.1","6.1"
"UPM00033651","KOLOMYIA, UP","2016-05-02",,,"12.7","19.6","5.4"
"UPM00033651","KOLOMYIA, UP","2016-05-03",,,"13.1","18.9","7.4"
"UPM00033651","KOLOMYIA, UP","2016-05-04",,,"12.8","19.4","8.5"
"UPM00033651","KOLOMYIA, UP","2016-05-05","1.0",,"11.3","17.8","8.4"
"UPM00033651","KOLOMYIA, UP","2016-05-06",,,"14.2","19.8","9.3"
"UPM00033651","KOLOMYIA, UP","2016-05-07","6.6",,"9.6","13.8","7.6"
"UPM00033651","KOLOMYIA, UP","2016-05-08",,,"9.8","15.4","5.5"
"UPM00033651","KOLOMYIA, UP","2016-05-09","5.1",,"10.8","17.3","7.1"
"UPM00033651","KOLOMYIA, UP","2016-05-10",,,"12.0","19.8",
"UPM00033651","KOLOMYIA, UP","2016-05-11",,,"14.0","21.8","5.2"
"UPM00033651","KOLOMYIA, UP","2016-05-12",,,"15.1","22.3","6.7"
"UPM00033651","KOLOMYIA, UP","2016-05-13",,,"12.8","16.2","10.2"
"UPM00033651","KOLOMYIA, UP","2016-05-14",,,"15.5","19.3","8.8"
"UPM00033651","KOLOMYIA, UP","2016-05-15",,,"13.9","17.3",
"UPM00033651","KOLOMYIA, UP","2016-05-16","7.9",,"6.8","9.3",
"UPM00033651","KOLOMYIA, UP","2016-05-17",,,"7.1","13.2","1.0"
"UPM00033651","KOLOMYIA, UP","2016-05-18","4.8",,"7.2","11.4",
"UPM00033651","KOLOMYIA, UP","2016-05-19",,,"8.6","16.3","2.0"
"UPM00033651","KOLOMYIA, UP","2016-05-20",,,"11.8","19.5","2.5"
"UPM00033651","KOLOMYIA, UP","2016-05-21",,,"14.6","22.3","4.8"
"UPM00033651","KOLOMYIA, UP","2016-05-22",,,"16.1","24.3","8.0"
"UPM00033651","KOLOMYIA, UP","2016-05-23",,,"17.6","24.3","8.8"
"UPM00033651","KOLOMYIA, UP","2016-05-24",,,"16.9","24.8","9.8"
"UPM00033651","KOLOMYIA, UP","2016-05-25",,,"13.6","17.9","11.2"
"UPM00033651","KOLOMYIA, UP","2016-05-26",,,"15.3","21.8","10.0"
"UPM00033651","KOLOMYIA, UP","2016-05-27",,,"17.4","24.8","10.0"
"UPM00033651","KOLOMYIA, UP","2016-05-28",,,"19.0","26.9","10.0"
"UPM00033651","KOLOMYIA, UP","2016-05-29",,,"20.1","26.8","10.0"
"UPM00033651","KOLOMYIA, UP","2016-05-30",,,"20.2","28.4","11.5"
"UPM00033651","KOLOMYIA, UP","2016-05-31","1.0",,"18.8","23.3",
"UPM00033651","KOLOMYIA, UP","2016-06-01",,,"19.9","26.7","12.2"
"UPM00033651","KOLOMYIA, UP","2016-06-02","13.0",,"15.6","17.7",
"UPM00033651","KOLOMYIA, UP","2016-06-03","5.1",,"14.3","16.8","13.2"
"UPM00033651","KOLOMYIA, UP","2016-06-04",,,"16.8","22.8","9.6"
"UPM00033651","KOLOMYIA, UP","2016-06-05",,,"17.5","24.8","9.5"
"UPM00033651","KOLOMYIA, UP","2016-06-06",,,"14.7","19.3",
"UPM00033651","KOLOMYIA, UP","2016-06-07",,,"11.9","17.3",
"UPM00033651","KOLOMYIA, UP","2016-06-08",,,"13.1","20.5","3.0"
"UPM00033651","KOLOMYIA, UP","2016-06-09",,,"14.5","24.4","5.6"
"UPM00033651","KOLOMYIA, UP","2016-06-10",,,"14.7","21.8","9.5"
"UPM00033651","KOLOMYIA, UP","2016-06-11","8.9",,"13.5","18.3","9.9"
"UPM00033651","KOLOMYIA, UP","2016-06-12","0.0",,"12.7","16.0","9.5"
"UPM00033651","KOLOMYIA, UP","2016-06-13","1.5",,"14.2","17.5","12.6"
"UPM00034300","KHARKIV, UP","2016-01-01","0.3","79.0","-12.9","-11.7",
"UPM00034300","KHARKIV, UP","2016-01-02",,"79.0","-15.9","-13.6",
"UPM00034300","KHARKIV, UP","2016-01-03",,"79.0","-18.3",,
"UPM00034300","KHARKIV, UP","2016-01-04",,"79.0","-19.5","-16.6",
"UPM00034300","KHARKIV, UP","2016-01-05",,"71.0","-16.6",,"-23.6"
"UPM00034300","KHARKIV, UP","2016-01-06","0.0","61.0","-8.6",,"-13.4"
"UPM00034300","KHARKIV, UP","2016-01-07",,"61.0","-6.3",,"-9.8"
"UPM00034300","KHARKIV, UP","2016-01-08","13.7","99.0","-0.1","1.0","-5.0"
"UPM00034300","KHARKIV, UP","2016-01-09","2.8","89.0","-4.9",,
"UPM00034300","KHARKIV, UP","2016-01-10",,"89.0","-4.4",,
"UPM00034300","KHARKIV, UP","2016-01-11",,"89.0","-6.7",,"-9.4"
"UPM00034300","KHARKIV, UP","2016-01-12","6.4","130.0","0.7",,"-4.9"
"UPM00034300","KHARKIV, UP","2016-01-13",,"61.0","1.6","3.5",
"UPM00034300","KHARKIV, UP","2016-01-14",,"30.0","-0.1","1.2",
"UPM00034300","KHARKIV, UP","2016-01-15",,"20.0","-3.8",,
"UPM00034300","KHARKIV, UP","2016-01-16",,"20.0","-1.9",,"-6.6"
"UPM00034300","KHARKIV, UP","2016-01-17","4.1","79.0","-2.8",,
"UPM00034300","KHARKIV, UP","2016-01-18","19.1","269.0","-4.8",,"-7.2"
"UPM00034300","KHARKIV, UP","2016-01-19","4.8","310.0","-5.2",,
"UPM00034300","KHARKIV, UP","2016-01-20","2.3","320.0","-6.5","-4.0",
"UPM00034300","KHARKIV, UP","2016-01-21","5.1","320.0","-8.9","-2.6","-14.0"
"UPM00034300","KHARKIV, UP","2016-01-22",,"340.0","-11.9",,"-15.6"
"UPM00034300","KHARKIV, UP","2016-01-23","0.3","340.0","-12.7",,"-14.1"
"UPM00034300","KHARKIV, UP","2016-01-24","0.5","340.0","-14.6","-12.0",
"UPM00034300","KHARKIV, UP","2016-01-25",,"351.0","-19.2","-14.0","-24.3"
"UPM00034300","KHARKIV, UP","2016-01-26",,"351.0","-15.4",,
"UPM00034300","KHARKIV, UP","2016-01-27","2.0","351.0","-4.8",,"-12.5"
"UPM00034300","KHARKIV, UP","2016-01-28","2.8","361.0","0.9",,"-2.5"
"UPM00034300","KHARKIV, UP","2016-01-29",,"259.0","2.0",,
"UPM00034300","KHARKIV, UP","2016-01-30",,"231.0","-0.2","2.1",
"UPM00034300","KHARKIV, UP","2016-01-31",,"221.0","1.6","3.0","-1.0"
"UPM00034300","KHARKIV, UP","2016-02-01",,"201.0","0.7",,
"UPM00034300","KHARKIV, UP","2016-02-02","0.5","170.0","-0.1",,"-4.1"
"UPM00034300","KHARKIV, UP","2016-02-03",,"170.0","3.0",,
"UPM00034300","KHARKIV, UP","2016-02-04",,"150.0","0.9",,
"UPM00034300","KHARKIV, UP","2016-02-05",,"119.0","-0.4",,
"UPM00034300","KHARKIV, UP","2016-02-06",,"119.0","-1.0","1.6",
"UPM00034300","KHARKIV, UP","2016-02-07",,"119.0","-3.3","1.5",
"UPM00034300","KHARKIV, UP","2016-02-08",,"119.0","-3.7",,"-9.1"
"UPM00034300","KHARKIV, UP","2016-02-09",,"119.0","-1.3",,"-7.3"
"UPM00034300","KHARKIV, UP","2016-02-10",,"109.0","1.3","3.1",
"UPM00034300","KHARKIV, UP","2016-02-11",,"109.0","1.0",,"-0.5"
"UPM00034300","KHARKIV, UP","2016-02-12",,"160.0","0.8",,"-0.1"
"UPM00034300","KHARKIV, UP","2016-02-13",,"150.0","0.9","2.3","-0.3"
"UPM00034300","KHARKIV, UP","2016-02-14","7.9","109.0","4.1",,"0.0"
"UPM00034300","KHARKIV, UP","2016-02-15",,"71.0","3.1",,
"UPM00034300","KHARKIV, UP","2016-02-16",,,"6.9","10.1",
"UPM00034300","KHARKIV, UP","2016-02-17",,,"1.2","3.2",
"UPM00034300","KHARKIV, UP","2016-02-18",,,"-1.6",,
"UPM00034300","KHARKIV, UP","2016-02-19",,,"-2.3",,
"UPM00034300","KHARKIV, UP","2016-02-20",,,"-2.8",,
"UPM00034300","KHARKIV, UP","2016-02-21",,,"-2.6","1.0","-5.0"
"UPM00034300","KHARKIV, UP","2016-02-22","3.0",,"1.6",,"-4.1"
"UPM00034300","KHARKIV, UP","2016-02-23",,,"5.7",,"4.8"
"UPM00034300","KHARKIV, UP","2016-02-24",,,"6.0",,"4.5"
"UPM00034300","KHARKIV, UP","2016-02-25","0.5",,"2.3",,
"UPM00034300","KHARKIV, UP","2016-02-26",,,"1.8","5.3","-3.3"
"UPM00034300","KHARKIV, UP","2016-02-27","1.0",,"2.7","4.4",
"UPM00034300","KHARKIV, UP","2016-02-28",,,"1.2",,"-1.4"
"UPM00034300","KHARKIV, UP","2016-02-29",,,"3.4","9.0","-2.0"
"UPM00034300","KHARKIV, UP","2016-03-01","0.5",,"5.9","9.0","3.8"
"UPM00034300","KHARKIV, UP","2016-03-02",,,"6.1","8.5","5.0"
"UPM00034300","KHARKIV, UP","2016-03-03",,,"6.4","8.4",
"UPM00034300","KHARKIV, UP","2016-03-04","6.1",,"6.4","8.1","4.8"
"UPM00034300","KHARKIV, UP","2016-03-05","0.3",,"5.6","7.3",
"UPM00034300","KHARKIV, UP","2016-03-06","0.5",,"2.1",,
"UPM00034300","KHARKIV, UP","2016-03-07",,,"5.4",,
"UPM00034300","KHARKIV, UP","2016-03-08",,,"6.7","12.0",
"UPM00034300","KHARKIV, UP","2016-03-09",,,"7.0","13.0","2.4"
"UPM00034300","KHARKIV, UP","2016-03-10",,,"4.8",,"1.8"
"UPM00034300","KHARKIV, UP","2016-03-11",,,"6.4","11.2",
"UPM00034300","KHARKIV, UP","2016-03-12",,,"3.7",,"-0.2"
"UPM00034300","KHARKIV, UP","2016-03-13","3.0",,"2.8",,"0.0"
"UPM00034300","KHARKIV, UP","2016-03-14","6.1",,"1.1","4.1",
"UPM00034300","KHARKIV, UP","2016-03-15",,,"0.5","4.7","-2.6"
"UPM00034300","KHARKIV, UP","2016-03-16",,,"2.1",,"-4.6"
"UPM00034300","KHARKIV, UP","2016-03-17",,,"3.3",,"1.8"
"UPM00034300","KHARKIV, UP","2016-03-18","0.0",,"4.4","8.1",
"UPM00034300","KHARKIV, UP","2016-03-19","1.3",,"-2.9","0.2",
"UPM00034300","KHARKIV, UP","2016-03-20","2.0","10.0","-3.6","-1.0","-7.2"
"UPM00034300","KHARKIV, UP","2016-03-21",,"41.0","-2.4",,"-8.2"
"UPM00034300","KHARKIV, UP","2016-03-22",,"10.0","3.4","8.6","-1.6"
"UPM00034300","KHARKIV, UP","2016-03-23","0.0",,"4.6","8.1",
"UPM00034300","KHARKIV, UP","2016-03-24","14.0",,"3.9",,"0.9"
"UPM00034300","KHARKIV, UP","2016-03-25",,,"1.6",,
"UPM00034300","KHARKIV, UP","2016-03-26",,,"1.7",,
"UPM00034300","KHARKIV, UP","2016-03-27","1.0",,"2.2","3.4","1.0"
"UPM00034300","KHARKIV, UP","2016-03-28","3.0",,"2.3","4.0",
"UPM00034300","KHARKIV, UP","2016-03-29","4.3",,"2.9","6.1",
"UPM00034300","KHARKIV, UP","2016-03-30",,,"6.3","13.5","-1.6"
"UPM00034300","KHARKIV, UP","2016-03-31","0.5",,"8.0","12.2","3.4"
"UPM00034300","KHARKIV, UP","2016-04-01","0.5",,"10.6",,"8.7"
"UPM00034300","KHARKIV, UP","2016-04-02","2.8",,"4.3",,"2.4"
"UPM00034300","KHARKIV, UP","2016-04-03",,,"6.1","10.6",
"UPM00034300","KHARKIV, UP","2016-04-04",,,"8.9","14.5",
"UPM00034300","KHARKIV, UP","2016-04-05",,,"9.7",,"2.3"
"UPM00034300","KHARKIV, UP","2016-04-06",,,"11.5","18.0","3.0"
"UPM00034300","KHARKIV, UP","2016-04-07",,,"14.3","21.1","6.0"
"UPM00034300","KHARKIV, UP","2016-04-08",,,"16.3","23.4","8.3"
"UPM00034300","KHARKIV, UP","2016-04-09",,,"17.6","25.0","9.0"
"UPM00034300","KHARKIV, UP","2016-04-10",,,"15.1","22.0","8.9"
"UPM00034300","KHARKIV, UP","2016-04-11",,,"16.7",,"10.1"
"UPM00034300","KHARKIV, UP","2016-04-12",,,"14.8","20.4",
"UPM00034300","KHARKIV, UP","2016-04-13",,,"15.8","21.4","8.6"
"UPM00034300","KHARKIV, UP","2016-04-14",,,"15.1","20.5",
"UPM00034300","KHARKIV, UP","2016-04-15",,,"12.1","14.3","8.0"
"UPM00034300","KHARKIV, UP","2016-04-16","2.0",,"9.4","14.4",
"UPM00034300","KHARKIV, UP","2016-04-17","2.0",,"13.1","21.5","5.4"
"UPM00034300","KHARKIV, UP","2016-04-18",,,"17.2","24.1","8.8"
"UPM00034300","KHARKIV, UP","2016-04-19","0.5",,"13.6","18.2",
"UPM00034300","KHARKIV, UP","2016-04-20",,,"9.7",,"4.0"
"UPM00034300","KHARKIV, UP","2016-04-21","8.4",,"6.6","10.2",
"UPM00034300","KHARKIV, UP","2016-04-22","0.3",,"8.8","14.4","1.7"
"UPM00034300","KHARKIV, UP","2016-04-23",,,"9.2","14.2","4.7"
"UPM00034300","KHARKIV, UP","2016-04-24",,,"13.3","18.4","5.1"
"UPM00034300","KHARKIV, UP","2016-04-25","7.9",,"13.0","17.0",
"UPM00034300","KHARKIV, UP","2016-04-26","5.1",,"13.1","16.5",
"UPM00034300","KHARKIV, UP","2016-04-27","4.3",,"12.4",,
"UPM00034300","KHARKIV, UP","2016-04-28",,,"13.1","17.5","8.1"
"UPM00034300","KHARKIV, UP","2016-04-29",,,"13.0","18.0",
"UPM00034300","KHARKIV, UP","2016-04-30",,,"11.3",,"9.0"
"UPM00034300","KHARKIV, UP","2016-05-01",,,"12.4",,
"UPM00034300","KHARKIV, UP","2016-05-02",,,"12.9","19.5",
"UPM00034300","KHARKIV, UP","2016-05-03",,,"13.0","18.5","7.0"
"UPM00034300","KHARKIV, UP","2016-05-04",,,"14.8","20.2",
"UPM00034300","KHARKIV, UP","2016-05-05",,,"14.8","21.6","8.0"
"UPM00034300","KHARKIV, UP","2016-05-06","16.0",,"11.7","15.3","9.5"
"UPM00034300","KHARKIV, UP","2016-05-07","4.1",,"13.9","18.2",
"UPM00034300","KHARKIV, UP","2016-05-08",,,"15.9","23.0","9.0"
"UPM00034300","KHARKIV, UP","2016-05-09",,,"16.4","23.9","9.2"
"UPM00034300","KHARKIV, UP","2016-05-10",,,"17.8","24.1","9.7"
"UPM00034300","KHARKIV, UP","2016-05-11",,,"17.1","23.5","10.1"
"UPM00034300","KHARKIV, UP","2016-05-12",,,"15.5","20.0","12.0"
"UPM00034300","KHARKIV, UP","2016-05-13",,,"16.4","21.0","13.0"
"UPM00034300","KHARKIV, UP","2016-05-14","35.1",,"13.2","16.3",
"UPM00034300","KHARKIV, UP","2016-05-15","0.5",,"14.6","19.0",
"UPM00034300","KHARKIV, UP","2016-05-16",,,"15.1","20.7","8.7"
"UPM00034300","KHARKIV, UP","2016-05-17",,,"16.1","22.3",
"UPM00034300","KHARKIV, UP","2016-05-18",,,"13.4","17.1",
"UPM00034300","KHARKIV, UP","2016-05-19",,,"12.2","16.4",
"UPM00034300","KHARKIV, UP","2016-05-20",,,"11.3","17.0","6.8"
"UPM00034300","KHARKIV, UP","2016-05-21","11.9",,"13.9",,
"UPM00034300","KHARKIV, UP","2016-05-22",,,"15.8","21.6","10.6"
"UPM00034300","KHARKIV, UP","2016-05-23",,,"14.8","20.2","9.9"
"UPM00034300","KHARKIV, UP","2016-05-24",,,"15.3","21.0",
"UPM00034300","KHARKIV, UP","2016-05-25",,,"18.2","25.1","9.0"
"UPM00034300","KHARKIV, UP","2016-05-26",,,"20.3","25.3",
"UPM00034300","KHARKIV, UP","2016-05-27",,,"19.6","24.2",
"UPM00034300","KHARKIV, UP","2016-05-28",,,"20.6","25.1",
"UPM00034300","KHARKIV, UP","2016-05-29",,,"18.8","24.3",
"UPM00034300","KHARKIV, UP","2016-05-30","14.0",,"18.3","25.0","13.8"
"UPM00034300","KHARKIV, UP","2016-05-31",,,"18.6","24.0","14.3"
"UPM00034300","KHARKIV, UP","2016-06-01",,,"14.3","16.0",
"UPM00034300","KHARKIV, UP","2016-06-02",,,"15.6","20.4","11.8"
"UPM00034300","KHARKIV, UP","2016-06-03",,,"16.9",,"10.0"
"UPM00034300","KHARKIV, UP","2016-06-04",,,"18.7","24.0","10.6"
"UPM00034300","KHARKIV, UP","2016-06-05",,,"19.4",,
"UPM00034300","KHARKIV, UP","2016-06-06","3.0",,"16.8","21.5",
"UPM00034300","KHARKIV, UP","2016-06-07",,,"11.3","16.1","8.0"
"UPM00034300","KHARKIV, UP","2016-06-08",,,"11.6","15.7","6.5"
"UPM00034300","KHARKIV, UP","2016-06-09",,,"15.9","21.8","6.5"
